timestamp,x,y,z
1533864048157436,0.287598,-0.890625,-0.399414
1533864048172392,0.28418,-0.893555,-0.396484
1533864048195332,0.288574,-0.889648,-0.394043
1533864048217275,0.288086,-0.891113,-0.386719
1533864048232232,0.289063,-0.876953,-0.38623
1533864048255174,0.287598,-0.880371,-0.400879
1533864048278120,0.283203,-0.901855,-0.394043
1533864048299057,0.285645,-0.898926,-0.387695
1533864048315010,0.276367,-0.899414,-0.387207
1533864048345044,0.273438,-0.90625,-0.409668
1533864048358897,0.273926,-0.896973,-0.400879
1533864048374854,0.279785,-0.890625,-0.405273
1533864048397789,0.279297,-0.876953,-0.408691
1533864048418733,0.28418,-0.878906,-0.402344
1533864048434982,0.284668,-0.88623,-0.40332
1533864048457920,0.283203,-0.893066,-0.402832
1533864048478874,0.275391,-0.884277,-0.404785
1533864048494979,0.286621,-0.878906,-0.404785
1533864048517759,0.27832,-0.877441,-0.408691
1533864048538710,0.283203,-0.880859,-0.406738
1533864048555676,0.27832,-0.883301,-0.416992
1533864048577600,0.279297,-0.886719,-0.410645
1533864048598751,0.276367,-0.890137,-0.415039
1533864048615532,0.269043,-0.891602,-0.422852
1533864048637447,0.272949,-0.89209,-0.422852
1533864048658383,0.267578,-0.883789,-0.425293
1533864048675339,0.270508,-0.878418,-0.42627
1533864048698277,0.271484,-0.889648,-0.42334
1533864048719233,0.280762,-0.890137,-0.42041
1533864048735178,0.284668,-0.878906,-0.42041
1533864048758117,0.280273,-0.864746,-0.421387
1533864048780061,0.283691,-0.867188,-0.425781
1533864048795018,0.277344,-0.873047,-0.430176
1533864048817957,0.276367,-0.870117,-0.432617
1533864048839898,0.279297,-0.875488,-0.425781
1533864048854861,0.28418,-0.867676,-0.424316
1533864048877797,0.288086,-0.877441,-0.422852
1533864048900774,0.286133,-0.880371,-0.423828
1533864048914727,0.285156,-0.883301,-0.421875
1533864048937636,0.287598,-0.876465,-0.422852
1533864048960575,0.282715,-0.869141,-0.425293
1533864048974537,0.274414,-0.868652,-0.424316
1533864048997477,0.283203,-0.865723,-0.439453
1533864049020417,0.276855,-0.875977,-0.435547
1533864049034378,0.277832,-0.881348,-0.437012
1533864049057317,0.277344,-0.877441,-0.437988
1533864049088251,0.280273,-0.872559,-0.438965
1533864049094219,0.280762,-0.871094,-0.435547
1533864049118154,0.280762,-0.87793,-0.441406
1533864049140095,0.288574,-0.881836,-0.44043
1533864049155056,0.285156,-0.874512,-0.439453
1533864049177994,0.285645,-0.867188,-0.432129
1533864049200108,0.28418,-0.868164,-0.436035
1533864049214895,0.280762,-0.874023,-0.430176
1533864049237834,0.285645,-0.870605,-0.42627
1533864049260776,0.282715,-0.870605,-0.429688
1533864049281719,0.280273,-0.87207,-0.437012
1533864049297690,0.280762,-0.874023,-0.439453
1533864049320612,0.278809,-0.872559,-0.439453
1533864049341559,0.280273,-0.876465,-0.438477
1533864049364495,0.27832,-0.875488,-0.433594
1533864049380452,0.280273,-0.878418,-0.433105
1533864049401399,0.277832,-0.882813,-0.444336
1533864049417357,0.28125,-0.876953,-0.435059
1533864049440306,0.280273,-0.862305,-0.431641
1533864049461239,0.281738,-0.870117,-0.438965
1533864049478225,0.275879,-0.884277,-0.433105
1533864049500148,0.27832,-0.897461,-0.434082
1533864049521076,0.282227,-0.888672,-0.427734
1533864049538032,0.282227,-0.872559,-0.431641
1533864049559972,0.300293,-0.825195,-0.466797
1533864049580916,0.291016,-0.858398,-0.426758
1533864049597871,0.293457,-0.871094,-0.438965
1533864049619814,0.299805,-0.87207,-0.43457
1533864049642763,0.302246,-0.861816,-0.429199
1533864049657727,0.290039,-0.871094,-0.422852
1533864049680651,0.280762,-0.886719,-0.430664
1533864049702593,0.290527,-0.905762,-0.422852
1533864049717554,0.282227,-0.885254,-0.416992
1533864049740489,0.290527,-0.875,-0.419434
1533864049762431,0.279785,-0.854004,-0.43457
1533864049777393,0.277832,-0.845215,-0.425781
1533864049800329,0.289063,-0.855957,-0.437012
1533864049823300,0.287598,-0.866699,-0.425293
1533864049838228,0.286621,-0.86377,-0.417969
1533864049860169,0.286621,-0.866211,-0.416992
1533864049883110,0.29541,-0.868164,-0.411133
1533864049897071,0.285645,-0.876953,-0.40918
1533864049921013,0.293457,-0.882324,-0.409668
1533864049942948,0.299316,-0.880859,-0.414063
1533864049956914,0.298828,-0.876953,-0.421387
1533864049979869,0.29834,-0.879883,-0.416016
1533864050002806,0.293457,-0.881348,-0.420898
1533864050016753,0.288086,-0.887207,-0.419434
1533864050040695,0.286133,-0.884277,-0.422852
1533864050063626,0.286621,-0.88623,-0.414063
1533864050077588,0.290527,-0.872559,-0.416016
1533864050100538,0.294922,-0.875977,-0.408203
1533864050122472,0.294922,-0.876953,-0.416016
1533864050137433,0.293945,-0.885742,-0.41748
1533864050160366,0.291992,-0.885742,-0.416504
1533864050183305,0.289551,-0.869629,-0.412598
1533864050204249,0.289063,-0.871094,-0.411621
1533864050220206,0.283203,-0.889648,-0.411133
1533864050243178,0.278809,-0.901367,-0.415039
1533864050264106,0.277832,-0.897949,-0.394043
1533864050280049,0.279297,-0.886719,-0.405762
1533864050302997,0.278809,-0.884766,-0.402832
1533864050323932,0.276855,-0.891113,-0.411621
1533864050339887,0.27832,-0.892578,-0.410156
1533864050362825,0.28125,-0.885742,-0.391113
1533864050383768,0.277344,-0.894043,-0.399414
1533864050400724,0.274414,-0.896973,-0.404297
1533864050422666,0.27832,-0.883789,-0.400879
1533864050443612,0.283203,-0.874023,-0.392578
1533864050460564,0.284668,-0.882324,-0.394043
1533864050482508,0.28125,-0.891113,-0.397461
1533864050503449,0.28418,-0.896973,-0.403809
1533864050520404,0.284668,-0.884766,-0.38916
1533864050542345,0.283691,-0.878906,-0.393066
1533864050564287,0.277344,-0.898438,-0.396973
1533864050580246,0.274902,-0.912109,-0.401855
1533864050603196,0.278809,-0.900391,-0.393066
1533864050624129,0.289063,-0.888672,-0.382324
1533864050640161,0.279785,-0.885254,-0.391113
1533864050663022,0.279785,-0.89502,-0.390625
1533864050685225,0.286133,-0.893555,-0.384766
1533864050700184,0.285156,-0.884277,-0.390137
1533864050723159,0.281738,-0.889648,-0.393555
1533864050753043,0.277832,-0.89209,-0.406738
1533864050760032,0.284668,-0.899414,-0.394531
1533864050782966,0.284668,-0.893066,-0.392578
1533864050804904,0.288086,-0.889648,-0.386719
1533864050819865,0.288574,-0.888184,-0.381348
1533864050842803,0.289551,-0.881348,-0.38623
1533864050865742,0.289551,-0.888672,-0.396973
1533864050879704,0.281738,-0.895996,-0.395508
1533864050902654,0.281738,-0.899414,-0.398926
1533864050925582,0.276367,-0.896973,-0.394043
1533864050939544,0.283203,-0.887207,-0.390137
1533864050970467,0.283691,-0.888672,-0.390137
1533864050985440,0.27832,-0.893066,-0.395996
1533864050999445,0.285156,-0.888672,-0.386719
1533864051023320,0.283691,-0.891113,-0.383301
1533864051045262,0.286133,-0.892578,-0.398438
1533864051059224,0.275391,-0.899902,-0.404297
1533864051067204,0.282715,-0.88916,-0.396973
1533864051088147,0.288086,-0.887695,-0.386719
1533864051111124,0.288086,-0.893555,-0.390625
1533864051127042,0.285156,-0.900879,-0.390625
1533864051148180,0.28125,-0.901367,-0.394043
1533864051170943,0.28125,-0.894043,-0.40332
1533864051186884,0.237305,-0.900879,-0.427246
1533864051207827,0.255859,-0.946289,-0.394043
1533864051230769,0.298828,-0.866211,-0.363281
1533864051246726,0.282227,-0.888184,-0.396484
1533864051268668,0.286621,-0.900391,-0.434082
1533864051290605,0.28125,-0.896484,-0.425293
1533864051308557,0.287109,-0.885254,-0.411621
1533864051328722,0.286133,-0.878418,-0.382324
1533864051350639,0.295898,-0.881836,-0.355469
1533864051367432,0.299316,-0.881348,-0.340332
1533864051388352,0.293945,-0.884277,-0.336426
1533864051410285,0.285645,-0.886719,-0.366699
1533864051433430,0.27832,-0.908691,-0.390625
1533864051448220,0.272949,-0.92041,-0.415527
1533864051471122,0.279297,-0.915527,-0.402832
1533864051489091,0.287109,-0.899414,-0.391602
1533864051508027,0.29248,-0.883301,-0.382324
1533864051530963,0.29248,-0.875,-0.376465
1533864051548914,0.285156,-0.875,-0.391602
1533864051567865,0.286621,-0.892578,-0.401367
1533864051590803,0.293945,-0.87793,-0.396973
1533864051608769,0.286621,-0.881348,-0.400879
1533864051627723,0.290527,-0.896973,-0.404297
1533864051652659,0.282227,-0.897461,-0.403809
1533864051676573,0.278809,-0.907227,-0.402832
1533864051688541,0.277832,-0.905273,-0.398926
1533864051710487,0.275391,-0.896484,-0.395996
1533864051728434,0.272461,-0.895508,-0.401855
1533864051751372,0.274902,-0.894043,-0.404297
1533864051770322,0.268555,-0.894043,-0.407227
1533864051788281,0.268066,-0.895996,-0.400879
1533864051808221,0.270508,-0.896484,-0.404785
1533864051831361,0.268555,-0.904297,-0.398438
1533864051848114,0.269531,-0.902344,-0.397461
1533864051876043,0.274902,-0.894531,-0.390137
1533864051891003,0.281738,-0.882813,-0.384277
1533864051908951,0.282715,-0.890625,-0.38623
1533864051928898,0.280762,-0.893066,-0.401855
1533864051950844,0.275879,-0.891602,-0.395996
1533864051968813,0.276855,-0.897461,-0.394043
1533864051987742,0.281738,-0.895508,-0.395996
1533864052010679,0.28418,-0.893555,-0.392578
1533864052028632,0.285645,-0.885742,-0.381836
1533864052048581,0.281738,-0.883301,-0.383789
1533864052078498,0.282715,-0.878418,-0.399414
1533864052088473,0.273438,-0.880371,-0.392578
1533864052108436,0.276367,-0.89209,-0.402344
1533864052138348,0.271484,-0.902832,-0.404785
1533864052156290,0.273926,-0.891113,-0.39502
1533864052168261,0.274414,-0.884766,-0.395996
1533864052191359,0.280762,-0.888672,-0.391113
1533864052208433,0.273438,-0.895508,-0.394531
1533864052229377,0.26709,-0.900879,-0.393066
1533864052250321,0.268066,-0.895508,-0.395996
1533864052268273,0.270508,-0.890137,-0.404297
1533864052289218,0.276367,-0.888184,-0.406738
1533864052311163,0.272949,-0.889648,-0.401855
1533864052329126,0.27002,-0.898926,-0.399414
1533864052350055,0.273926,-0.896484,-0.388184
1533864052370998,0.273438,-0.897461,-0.393555
1533864052392943,0.275879,-0.896973,-0.391113
1533864052409894,0.280762,-0.884766,-0.400879
1533864052430841,0.280273,-0.887207,-0.40918
1533864052448790,0.284668,-0.881836,-0.405762
1533864052469735,0.290039,-0.88916,-0.40332
1533864052490681,0.289551,-0.89209,-0.401855
1533864052508630,0.290527,-0.876465,-0.416992
1533864052529575,0.298828,-0.87207,-0.414551
1533864052550522,0.291016,-0.867188,-0.416504
1533864052568471,0.294434,-0.871582,-0.419434
1533864052591410,0.292969,-0.876953,-0.413574
1533864052610409,0.29248,-0.881836,-0.408691
1533864052628360,0.29541,-0.879395,-0.404785
1533864052651252,0.301758,-0.875488,-0.393066
1533864052671202,0.290039,-0.887207,-0.391113
1533864052688242,0.291992,-0.874023,-0.400879
1533864052711180,0.291016,-0.876465,-0.405762
1533864052731127,0.28418,-0.881836,-0.407715
1533864052749080,0.279785,-0.890137,-0.406738
1533864052771064,0.274414,-0.890137,-0.413086
1533864052790967,0.277832,-0.89209,-0.40625
1533864052808920,0.276367,-0.887207,-0.404785
1533864052830862,0.275879,-0.884766,-0.404785
1533864052851014,0.275879,-0.882813,-0.409668
1533864052868761,0.27002,-0.885742,-0.419434
1533864052890712,0.263184,-0.888672,-0.422363
1533864052913639,0.257813,-0.883301,-0.445801
1533864052928600,0.247559,-0.885254,-0.448242
1533864052951537,0.251465,-0.891113,-0.447266
1533864052970486,0.256348,-0.87793,-0.443848
1533864052993427,0.251465,-0.885254,-0.444336
1533864053011407,0.262207,-0.881348,-0.450195
1533864053031342,0.266113,-0.864746,-0.438965
1533864053053279,0.271973,-0.874512,-0.4375
1533864053071218,0.266113,-0.882813,-0.42334
1533864053091165,0.262695,-0.888184,-0.424805
1533864053113109,0.26416,-0.885742,-0.419922
1533864053131058,0.262207,-0.878418,-0.422363
1533864053152002,0.26709,-0.880371,-0.430176
1533864053172949,0.26709,-0.882324,-0.43457
1533864053190898,0.265137,-0.871094,-0.431152
1533864053211851,0.266113,-0.864746,-0.433105
1533864053233875,0.266113,-0.874512,-0.436035
1533864053250738,0.268555,-0.878906,-0.4375
1533864053272690,0.268066,-0.890625,-0.437988
1533864053293626,0.266113,-0.886719,-0.435059
1533864053311610,0.271484,-0.880859,-0.433594
1533864053338506,0.267578,-0.87793,-0.431641
1533864053353467,0.26416,-0.876953,-0.431152
1533864053371415,0.266602,-0.878418,-0.431641
1533864053392385,0.265625,-0.881348,-0.432129
1533864053413499,0.26416,-0.87793,-0.425781
1533864053431288,0.268066,-0.878906,-0.431641
1533864053452225,0.265625,-0.879395,-0.429199
1533864053473171,0.265137,-0.885742,-0.433105
1533864053491104,0.269531,-0.874512,-0.432617
1533864053514033,0.268066,-0.872559,-0.433105
1533864053532990,0.268066,-0.875488,-0.427246
1533864053550935,0.274414,-0.879395,-0.430664
1533864053573874,0.273438,-0.879883,-0.429199
1533864053593887,0.278809,-0.881836,-0.417969
1533864053610774,0.277832,-0.875977,-0.417969
1533864053633714,0.278809,-0.881836,-0.424316
1533864053653666,0.276367,-0.875977,-0.418945
1533864053671612,0.271484,-0.878906,-0.421387
1533864053693553,0.264648,-0.875488,-0.422363
1533864053713500,0.269043,-0.879395,-0.427246
1533864053731467,0.270508,-0.884766,-0.438965
1533864053753394,0.272949,-0.879395,-0.434082
1533864053774469,0.268555,-0.887207,-0.432617
1533864053790301,0.266602,-0.878906,-0.430176
1533864053820215,0.26709,-0.875977,-0.430664
1533864053834310,0.270508,-0.878418,-0.422852
1533864053850134,0.268555,-0.886719,-0.432617
1533864053873073,0.268066,-0.884766,-0.432617
1533864053894221,0.273438,-0.885254,-0.435059
1533864053910161,0.27002,-0.883789,-0.432129
1533864053932914,0.269043,-0.881836,-0.427246
1533864053953857,0.265625,-0.878906,-0.427246
1533864053970816,0.263672,-0.878906,-0.426758
1533864053998740,0.268066,-0.876465,-0.431641
1533864054013701,0.269043,-0.887207,-0.428223
1533864054030671,0.269043,-0.886719,-0.433105
1533864054052615,0.265137,-0.870117,-0.427734
1533864054073537,0.270996,-0.872559,-0.436523
1533864054090492,0.277832,-0.881348,-0.427246
1533864054112437,0.274902,-0.870605,-0.427734
1533864054134379,0.271484,-0.866211,-0.429199
1533864054150343,0.274414,-0.871094,-0.438477
1533864054173280,0.275879,-0.878418,-0.435059
1533864054194214,0.27002,-0.887695,-0.432617
1533864054210171,0.273438,-0.882813,-0.432129
1533864054233110,0.276367,-0.876465,-0.436035
1533864054255051,0.262695,-0.87793,-0.418457
1533864054270013,0.266113,-0.878418,-0.423828
1533864054292949,0.260742,-0.896484,-0.431152
1533864054314089,0.246582,-0.910645,-0.443359
1533864054329855,0.259766,-0.891113,-0.441406
1533864054360769,0.27002,-0.880859,-0.423828
1533864054373739,0.27832,-0.873535,-0.419922
1533864054390689,0.28418,-0.865723,-0.40625
1533864054412887,0.27832,-0.871582,-0.399414
1533864054433834,0.276855,-0.893066,-0.40625
1533864054449789,0.275879,-0.895996,-0.416504
1533864054472743,0.273438,-0.89209,-0.407227
1533864054495666,0.278809,-0.894531,-0.405762
1533864054510626,0.272461,-0.890137,-0.405762
1533864054532570,0.272949,-0.897461,-0.402832
1533864054555506,0.27002,-0.880371,-0.397461
1533864054570466,0.274414,-0.882324,-0.393555
1533864054592410,0.271484,-0.887207,-0.395996
1533864054615346,0.270996,-0.899902,-0.402832
1533864054638285,0.279297,-0.896973,-0.400391
1533864054653245,0.270996,-0.896484,-0.401855
1533864054675187,0.266602,-0.901855,-0.397949
1533864054690146,0.262207,-0.89502,-0.393066
1533864054713084,0.270996,-0.888184,-0.390625
1533864054735042,0.272461,-0.897949,-0.389648
1533864054749987,0.270508,-0.903809,-0.390625
1533864054772924,0.271484,-0.908691,-0.38623
1533864054794869,0.268555,-0.902344,-0.390137
1533864054809860,0.271973,-0.896973,-0.385254
1533864054832764,0.271973,-0.883789,-0.38623
1533864054855703,0.270996,-0.88623,-0.382813
1533864054869666,0.270996,-0.892578,-0.39502
1533864054892604,0.270508,-0.898926,-0.384766
1533864054915543,0.264648,-0.901367,-0.385254
1533864054929523,0.266602,-0.897949,-0.382813
1533864054952444,0.268555,-0.888672,-0.382813
1533864054975420,0.266113,-0.893555,-0.382813
1533864054996330,0.257324,-0.907227,-0.389648
1533864055013294,0.267578,-0.907715,-0.395508
1533864055035223,0.26416,-0.910645,-0.393555
1533864055056170,0.265137,-0.899902,-0.391602
1533864055073128,0.269043,-0.898926,-0.384277
1533864055096060,0.268066,-0.907227,-0.381348
1533864055116186,0.297852,-0.887207,-0.377441
1533864055132988,0.237793,-0.893555,-0.393555
1533864055155911,0.271484,-0.896484,-0.392578
1533864055176847,0.275879,-0.868164,-0.381348
1533864055192801,0.265625,-0.876465,-0.396973
1533864055215740,0.256836,-0.904785,-0.40332
1533864055236684,0.245117,-0.90625,-0.416992
1533864055252646,0.254883,-0.916504,-0.421387
1533864055275580,0.251465,-0.905762,-0.419434
1533864055296527,0.247559,-0.89209,-0.40625
1533864055312696,0.261719,-0.890137,-0.398926
1533864055335420,0.263672,-0.898926,-0.400391
1533864055356364,0.258301,-0.909668,-0.39209
1533864055372324,0.262207,-0.897949,-0.388184
1533864055395260,0.258789,-0.890137,-0.407227
1533864055418199,0.264648,-0.897949,-0.416992
1533864055433159,0.256836,-0.906738,-0.412109
1533864055455103,0.259766,-0.908203,-0.402832
1533864055478040,0.264648,-0.902832,-0.380371
1533864055492998,0.273926,-0.89209,-0.380371
1533864055514943,0.275391,-0.883301,-0.387695
1533864055537881,0.279297,-0.88623,-0.393066
1533864055551841,0.26416,-0.898926,-0.398438
1533864055575777,0.263184,-0.894043,-0.40625
1533864055597718,0.262695,-0.897461,-0.399902
1533864055611684,0.263672,-0.894043,-0.401855
1533864055635617,0.266113,-0.901367,-0.397461
1533864055657561,0.271973,-0.89209,-0.40625
1533864055672518,0.273926,-0.896973,-0.402832
1533864055695457,0.277832,-0.889648,-0.403809
1533864055717401,0.273926,-0.89209,-0.399902
1533864055732358,0.270508,-0.895996,-0.395996
1533864055755301,0.272949,-0.896484,-0.388184
1533864055778236,0.28125,-0.89209,-0.378418
1533864055792198,0.282227,-0.885742,-0.385254
1533864055815140,0.279785,-0.880859,-0.396484
1533864055844063,0.274414,-0.890137,-0.398438
1533864055852042,0.279297,-0.887695,-0.397949
1533864055874980,0.272461,-0.890137,-0.403809
1533864055897915,0.277344,-0.893555,-0.398926
1533864055918877,0.282715,-0.882324,-0.399902
1533864055935814,0.281738,-0.874512,-0.396484
1533864055965741,0.279297,-0.879395,-0.399414
1533864055978699,0.279785,-0.901367,-0.404297
1533864055995689,0.282227,-0.890137,-0.410156
1533864056025574,0.273438,-0.901855,-0.415527
1533864056039581,0.273438,-0.90332,-0.416504
1533864056055494,0.28418,-0.88623,-0.416504
1533864056077438,0.292969,-0.873535,-0.418945
1533864056099544,0.295898,-0.863281,-0.409668
1533864056115334,0.304688,-0.868652,-0.414063
1533864056138272,0.303711,-0.874512,-0.412109
1533864056159220,0.291016,-0.876465,-0.40918
1533864056177171,0.285156,-0.870605,-0.418457
1533864056198147,0.282715,-0.873047,-0.42627
1533864056219057,0.276855,-0.883301,-0.431152
1533864056235014,0.282715,-0.881836,-0.435059
1533864056258957,0.28418,-0.870117,-0.432617
1533864056278900,0.284668,-0.879395,-0.416504
1533864056302838,0.294922,-0.88623,-0.417969
1533864056317793,0.291504,-0.878418,-0.42041
1533864056338740,0.294922,-0.885254,-0.416992
1533864056355691,0.296387,-0.867676,-0.410156
1533864056377645,0.299805,-0.862305,-0.412598
1533864056400571,0.288574,-0.861816,-0.42627
1533864056415532,0.285156,-0.875977,-0.429199
1533864056437472,0.288574,-0.883789,-0.433594
1533864056461426,0.283691,-0.878418,-0.434082
1533864056474378,0.282715,-0.873535,-0.428711
1533864056498310,0.286621,-0.884277,-0.432129
1533864056520261,0.29248,-0.87207,-0.425293
1533864056534234,0.294922,-0.878906,-0.430664
1533864056558149,0.288574,-0.872559,-0.426758
1533864056580091,0.290039,-0.868652,-0.426758
1533864056595051,0.285645,-0.866699,-0.422363
1533864056618019,0.289063,-0.868652,-0.426758
1533864056639987,0.290527,-0.870605,-0.426758
1533864056654890,0.283691,-0.866211,-0.430176
1533864056677831,0.280762,-0.862305,-0.439941
1533864056700768,0.277344,-0.871094,-0.442871
1533864056714731,0.286133,-0.868164,-0.432617
1533864056737668,0.286621,-0.875488,-0.435059
1533864056760607,0.289063,-0.874512,-0.434082
1533864056774570,0.276367,-0.875,-0.438477
1533864056797513,0.283691,-0.875977,-0.44043
1533864056820448,0.28125,-0.872559,-0.434082
1533864056834410,0.279785,-0.871094,-0.446777
1533864056858347,0.279785,-0.866699,-0.438965
1533864056880288,0.28418,-0.858398,-0.426758
1533864056901235,0.277832,-0.870117,-0.435547
1533864056918187,0.279297,-0.876465,-0.445801
1533864056940132,0.28125,-0.876953,-0.435547
1533864056961077,0.286621,-0.863281,-0.432129
1533864056978061,0.280273,-0.872559,-0.441895
1533864056999969,0.271973,-0.873047,-0.443848
1533864057021912,0.277832,-0.870605,-0.440918
1533864057037866,0.277344,-0.875977,-0.44043
1533864057060826,0.273438,-0.876953,-0.443359
1533864057081749,0.272949,-0.874512,-0.454102
1533864057097738,0.257324,-0.900879,-0.457031
1533864057120648,0.285645,-0.878418,-0.430176
1533864057141790,0.281738,-0.869629,-0.427734
1533864057157547,0.274902,-0.895508,-0.453125
1533864057180485,0.280273,-0.870117,-0.440918
1533864057201432,0.28418,-0.859375,-0.426758
1533864057225365,0.287598,-0.86084,-0.418945
1533864057240332,0.276367,-0.871582,-0.431641
1533864057261269,0.283691,-0.868652,-0.42334
1533864057277228,0.277344,-0.875977,-0.419434
1533864057300165,0.278809,-0.881836,-0.424805
1533864057323104,0.276367,-0.882324,-0.429199
1533864057338064,0.276855,-0.882324,-0.42334
1533864057360008,0.281738,-0.889648,-0.41748
1533864057382977,0.28418,-0.880371,-0.414551
1533864057397903,0.282715,-0.876953,-0.417969
1533864057420842,0.276855,-0.875488,-0.417969
1533864057442784,0.279785,-0.877441,-0.432129
1533864057456746,0.277344,-0.87793,-0.432617
1533864057480683,0.271484,-0.880371,-0.433594
1533864057502624,0.274414,-0.881348,-0.42334
1533864057517584,0.27832,-0.878906,-0.420898
1533864057540522,0.275879,-0.881348,-0.410156
1533864057562466,0.274414,-0.885742,-0.424316
1533864057577423,0.274902,-0.885254,-0.431152
1533864057600362,0.279297,-0.883301,-0.425293
1533864057623301,0.279297,-0.883301,-0.422852
1533864057637264,0.275879,-0.871094,-0.427734
1533864057660202,0.275879,-0.868652,-0.42627
1533864057683141,0.275391,-0.866211,-0.428711
1533864057697103,0.273438,-0.881836,-0.429688
1533864057720042,0.270508,-0.880371,-0.429688
1533864057742980,0.269531,-0.88623,-0.421875
1533864057765920,0.277344,-0.880859,-0.419434
1533864057779885,0.27832,-0.87793,-0.414551
1533864057802841,0.267578,-0.881348,-0.429199
1533864057823764,0.270996,-0.877441,-0.42627
1533864057840719,0.271973,-0.874023,-0.422363
1533864057862660,0.273438,-0.879883,-0.429199
1533864057884602,0.270996,-0.883789,-0.439453
1533864057900589,0.268555,-0.875488,-0.436523
1533864057922500,0.271484,-0.864746,-0.432617
1533864057944445,0.273926,-0.870605,-0.420898
1533864057966382,0.277832,-0.882324,-0.424805
1533864057982340,0.274414,-0.887207,-0.435059
1533864058004285,0.272461,-0.876953,-0.431641
1533864058020239,0.270508,-0.874512,-0.429199
1533864058043178,0.272949,-0.867676,-0.433594
1533864058064125,0.265625,-0.870117,-0.441406
1533864058080082,0.257813,-0.876465,-0.448242
1533864058103031,0.261719,-0.887695,-0.434082
1533864058123965,0.270996,-0.870117,-0.439453
1533864058139922,0.27002,-0.886719,-0.438477
1533864058162858,0.268066,-0.885742,-0.436035
1533864058183807,0.267578,-0.876953,-0.430664
1533864058200787,0.268555,-0.873535,-0.438965
1533864058222697,0.268066,-0.877441,-0.431152
1533864058245636,0.277344,-0.873047,-0.418945
1533864058260595,0.283691,-0.873535,-0.40625
1533864058282540,0.291992,-0.878418,-0.397949
1533864058305476,0.294922,-0.874023,-0.394043
1533864058320464,0.292969,-0.880859,-0.390625
1533864058342381,0.272949,-0.882813,-0.426758
1533864058365316,0.26416,-0.898926,-0.438965
1533864058380292,0.262207,-0.893066,-0.426758
1533864058403215,0.271484,-0.878906,-0.421875
1533864058425156,0.26709,-0.87793,-0.422852
1533864058440116,0.27832,-0.887695,-0.425781
1533864058463055,0.285156,-0.872559,-0.421875
1533864058485005,0.283691,-0.871582,-0.42627
1533864058499969,0.272461,-0.883789,-0.432617
1533864058522895,0.270996,-0.893066,-0.424316
1533864058545833,0.271973,-0.897461,-0.415039
1533864058566780,0.27832,-0.886719,-0.41748
1533864058582735,0.289063,-0.873047,-0.412109
1533864058605686,0.296875,-0.862793,-0.415527
1533864058619638,0.292969,-0.869629,-0.414551
1533864058642595,0.293945,-0.873047,-0.40625
1533864058665513,0.291992,-0.87793,-0.399902
1533864058679570,0.289551,-0.870605,-0.39209
1533864058702480,0.288086,-0.874023,-0.403809
1533864058725489,0.285645,-0.875977,-0.414551
1533864058746380,0.287598,-0.875488,-0.418945
1533864058763299,0.290039,-0.872559,-0.419434
1533864058785254,0.278809,-0.880371,-0.42334
1533864058806400,0.277832,-0.888184,-0.437988
1533864058823140,0.276367,-0.888672,-0.434082
1533864058845081,0.280762,-0.886719,-0.428223
1533864058866029,0.280762,-0.879883,-0.42334
1533864058882981,0.285156,-0.862793,-0.432617
1533864058904922,0.280762,-0.861816,-0.436523
1533864058926879,0.272949,-0.87207,-0.439941
1533864058942820,0.273438,-0.875,-0.438965
1533864058965760,0.269043,-0.88916,-0.431152
1533864058986703,0.274414,-0.893066,-0.431152
1533864059002669,0.280273,-0.883301,-0.419922
1533864059025599,0.289063,-0.87793,-0.417969
1533864059046542,0.280273,-0.872559,-0.430664
1533864059062501,0.277344,-0.862305,-0.427734
1533864059092423,0.282227,-0.867676,-0.432617
1533864059106386,0.279785,-0.882813,-0.432129
1533864059123336,0.273438,-0.88623,-0.431152
1533864059145278,0.27002,-0.884277,-0.428223
1533864059166223,0.272949,-0.873047,-0.425781
1533864059183211,0.277832,-0.870117,-0.431641
1533864059205119,0.266602,-0.880859,-0.43457
1533864059228077,0.274902,-0.875977,-0.43457
1533864059243018,0.271973,-0.875488,-0.433105
1533864059264962,0.273438,-0.876465,-0.435547
1533864059287913,0.265625,-0.874023,-0.433105
1533864059302858,0.272461,-0.875,-0.429688
1533864059325797,0.277344,-0.868652,-0.438965
1533864059355725,0.276855,-0.875,-0.431152
1533864059361704,0.26709,-0.879883,-0.433594
1533864059385637,0.269531,-0.880859,-0.429199
1533864059407578,0.274414,-0.873535,-0.42334
1533864059422537,0.283691,-0.865723,-0.421875
1533864059429523,0.282227,-0.871582,-0.424805
1533864059450464,0.273926,-0.876465,-0.42627
1533864059473404,0.27002,-0.882813,-0.419434
1533864059489359,0.271973,-0.876953,-0.425293
1533864059511301,0.275879,-0.87793,-0.424805
1533864059533245,0.271484,-0.884766,-0.428223
1533864059550196,0.269043,-0.879883,-0.429199
1533864059571140,0.274902,-0.873047,-0.418457
1533864059593100,0.270508,-0.876465,-0.428711
1533864059610065,0.27002,-0.885254,-0.427734
1533864059634008,0.272461,-0.892578,-0.431641
1533864059652922,0.262207,-0.888672,-0.438477
1533864059669876,0.263184,-0.887695,-0.425293
1533864059690858,0.260254,-0.876953,-0.431152
1533864059713759,0.266113,-0.874023,-0.424316
1533864059729734,0.26416,-0.87793,-0.427734
1533864059750660,0.271484,-0.877441,-0.41748
1533864059773700,0.273926,-0.875977,-0.416504
1533864059789572,0.271484,-0.883789,-0.427246
