timestamp,roll,pitch,yaw
1533864061298538,-2.00455,-0.249335,-0.19065
1533864061313479,-2.00731,-0.248457,-0.191166
1533864061333576,-2.00931,-0.247234,-0.191756
1533864061351380,-2.01018,-0.246009,-0.192545
1533864061373319,-2.01147,-0.244934,-0.193373
1533864061393270,-2.01193,-0.244434,-0.194418
1533864061411500,-2.01199,-0.244892,-0.19558
1533864061433411,-2.01231,-0.245571,-0.196392
1533864061453354,-2.01294,-0.246683,-0.196978
1533864061476295,-2.01358,-0.248008,-0.197707
1533864061494246,-2.01403,-0.249649,-0.199106
1533864061513193,-2.01539,-0.251294,-0.200782
1533864061531145,-2.01735,-0.253014,-0.202803
1533864061560105,-2.01938,-0.254223,-0.204505
1533864061573034,-2.02067,-0.254558,-0.205182
1533864061590985,-2.02121,-0.254671,-0.205722
1533864061613924,-2.0214,-0.254647,-0.206268
1533864061634867,-2.02144,-0.254797,-0.206497
1533864061650824,-2.02108,-0.25548,-0.206555
1533864061673781,-2.0199,-0.256149,-0.206642
1533864061694707,-2.01881,-0.2568,-0.206972
1533864061711662,-2.01844,-0.257524,-0.207209
1533864061733604,-2.01899,-0.258044,-0.207577
1533864061754550,-2.01972,-0.258198,-0.208558
1533864061771502,-2.02054,-0.258399,-0.209676
1533864061793444,-2.02156,-0.258625,-0.210777
1533864061814493,-2.02256,-0.25915,-0.211654
1533864061831362,-2.02292,-0.259755,-0.212833
1533864061853283,-2.02354,-0.260728,-0.213908
1533864061875224,-2.02501,-0.261223,-0.214374
1533864061891182,-2.02577,-0.261493,-0.214685
1533864061914121,-2.02539,-0.261746,-0.215199
1533864061935080,-2.02539,-0.261746,-0.215199
1533864061951022,-2.02493,-0.26238,-0.215122
1533864061973995,-2.02381,-0.262749,-0.214693
1533864061994923,-2.02271,-0.263698,-0.214061
1533864062018840,-2.02202,-0.264394,-0.213636
1533864062033808,-2.02186,-0.2651,-0.213679
1533864062055742,-2.02252,-0.264979,-0.21392
1533864062071724,-2.0237,-0.264207,-0.213755
1533864062093641,-2.02542,-0.263181,-0.213362
1533864062116613,-2.02651,-0.262362,-0.213064
1533864062136526,-2.02718,-0.261431,-0.212909
1533864062152483,-2.02708,-0.260593,-0.212835
1533864062175422,-2.02708,-0.260593,-0.212835
1533864062196366,-2.02662,-0.260843,-0.212647
1533864062213320,-2.02545,-0.26136,-0.212486
1533864062235261,-2.02475,-0.261884,-0.212093
1533864062256209,-2.02338,-0.262272,-0.21188
1533864062273160,-2.02272,-0.262671,-0.211678
1533864062295118,-2.02272,-0.262671,-0.211678
1533864062317043,-2.02272,-0.262671,-0.211678
1533864062333000,-2.02242,-0.262558,-0.211383
1533864062355949,-2.02192,-0.261974,-0.2111
1533864062369902,-2.02157,-0.261346,-0.210924
1533864062392841,-2.02127,-0.260508,-0.210584
1533864062415790,-2.02164,-0.259849,-0.210242
1533864062429743,-2.02232,-0.259643,-0.210129
1533864062452681,-2.02318,-0.258712,-0.210237
1533864062475619,-2.0235,-0.257708,-0.209984
1533864062489585,-2.0229,-0.256735,-0.20963
1533864062512752,-2.02171,-0.255951,-0.20963
1533864062535679,-2.02136,-0.255194,-0.209664
1533864062556830,-2.02156,-0.254769,-0.209641
1533864062572579,-2.02176,-0.254556,-0.209762
1533864062595518,-2.02173,-0.25372,-0.210387
1533864062616495,-2.02239,-0.252637,-0.210726
1533864062633417,-2.02321,-0.251598,-0.210786
1533864062655358,-2.02388,-0.251158,-0.210816
1533864062676302,-2.02388,-0.251158,-0.210816
1533864062693257,-2.02388,-0.251158,-0.210816
1533864062715199,-2.02388,-0.251158,-0.210816
1533864062737139,-2.02382,-0.251091,-0.210941
1533864062753096,-2.02382,-0.251091,-0.210941
1533864062775155,-2.0243,-0.250991,-0.210638
1533864062797114,-2.02538,-0.250495,-0.209102
1533864062812936,-2.02208,-0.25304,-0.209609
1533864062835886,-2.02163,-0.255537,-0.210562
1533864062856823,-2.02233,-0.257394,-0.209707
1533864062872776,-2.02117,-0.258198,-0.208122
1533864062895715,-2.01831,-0.258873,-0.206942
1533864062916662,-2.01581,-0.259897,-0.206624
1533864062932708,-2.01538,-0.260836,-0.206307
1533864062955555,-2.0152,-0.261523,-0.205912
1533864062977521,-2.01383,-0.261811,-0.20563
1533864062992457,-2.0121,-0.261451,-0.205453
1533864063015395,-2.0111,-0.260698,-0.204713
1533864063038334,-2.0101,-0.260199,-0.204296
1533864063053328,-2.0101,-0.260199,-0.204296
1533864063075235,-2.0101,-0.260199,-0.204296
1533864063098174,-2.01005,-0.260197,-0.204316
1533864063113134,-2.00941,-0.260251,-0.204902
1533864063135089,-2.00941,-0.25973,-0.205719
1533864063158013,-2.01047,-0.259005,-0.206229
1533864063180952,-2.01141,-0.258327,-0.206612
1533864063195912,-2.01141,-0.258327,-0.206612
1533864063217853,-2.01112,-0.258153,-0.206421
1533864063240822,-2.00965,-0.25803,-0.206348
1533864063255790,-2.00756,-0.257693,-0.206078
1533864063277740,-2.00538,-0.257458,-0.205922
1533864063292692,-2.00465,-0.257083,-0.206257
1533864063315667,-2.0056,-0.257064,-0.206793
1533864063337571,-2.0065,-0.256555,-0.207163
1533864063352531,-2.00668,-0.256184,-0.207772
1533864063375470,-2.00666,-0.255645,-0.20815
1533864063398409,-2.0067,-0.255647,-0.20813
1533864063412409,-2.0067,-0.255965,-0.208348
1533864063435312,-2.00629,-0.256474,-0.208465
1533864063458249,-2.0054,-0.256975,-0.208815
1533864063472210,-2.00478,-0.25746,-0.20895
1533864063495154,-2.00483,-0.257952,-0.209116
1533864063518089,-2.0056,-0.258819,-0.208947
1533864063539033,-2.00544,-0.259247,-0.208954
1533864063554990,-2.00544,-0.259247,-0.208954
1533864063577929,-2.00544,-0.259247,-0.208954
1533864063598907,-2.00544,-0.259247,-0.208954
1533864063615871,-2.00571,-0.259787,-0.20882
1533864063637769,-2.00596,-0.259853,-0.208959
1533864063658715,-2.00596,-0.259853,-0.208959
1533864063675667,-2.00646,-0.260115,-0.209028
1533864063697612,-2.00692,-0.260375,-0.209117
1533864063718553,-2.00718,-0.260507,-0.209151
1533864063735507,-2.00769,-0.260345,-0.208929
1533864063757448,-2.00761,-0.259982,-0.208574
1533864063779391,-2.00663,-0.259646,-0.208844
1533864063796345,-2.00645,-0.259813,-0.209269
1533864063818302,-2.0074,-0.259968,-0.209772
1533864063839233,-2.0083,-0.259737,-0.210183
1533864063855339,-2.0088,-0.259592,-0.21042
1533864063878278,-2.00931,-0.260027,-0.210456
1533864063899227,-2.01034,-0.260708,-0.210102
1533864063915179,-2.01214,-0.261891,-0.209921
1533864063938118,-2.01363,-0.262981,-0.209902
1533864063960164,-2.01496,-0.264263,-0.210024
1533864063975021,-2.01597,-0.264938,-0.210408
1533864063997959,-2.01705,-0.265359,-0.21117
1533864064020897,-2.01939,-0.265088,-0.211703
1533864064035858,-2.02171,-0.264135,-0.21237
1533864064057798,-2.0239,-0.262749,-0.212813
1533864064080736,-2.02522,-0.260907,-0.212959
1533864064094700,-2.02553,-0.259261,-0.213016
1533864064117639,-2.02585,-0.258534,-0.212801
1533864064140577,-2.02585,-0.258534,-0.212801
1533864064154539,-2.02498,-0.258973,-0.21251
1533864064178491,-2.02454,-0.259843,-0.212293
1533864064200417,-2.02418,-0.26059,-0.212247
1533864064214383,-2.02445,-0.260916,-0.211965
1533864064238317,-2.02424,-0.261235,-0.211916
1533864064260257,-2.0243,-0.261922,-0.211762
1533864064275216,-2.0243,-0.261922,-0.211762
1533864064298155,-2.02406,-0.261918,-0.211518
1533864064320096,-2.02406,-0.261918,-0.211518
1533864064335056,-2.02401,-0.262022,-0.21161
1533864064357995,-2.02385,-0.262002,-0.211608
1533864064380934,-2.02451,-0.261881,-0.211849
1533864064394897,-2.02547,-0.261511,-0.211993
1533864064417846,-2.02613,-0.261006,-0.212125
1533864064440801,-2.02657,-0.260327,-0.212768
1533864064461736,-2.02716,-0.259263,-0.213586
1533864064477769,-2.02785,-0.25844,-0.214226
1533864064500614,-2.02828,-0.25787,-0.214942
1533864064521561,-2.02948,-0.256931,-0.21554
1533864064537530,-2.03055,-0.256048,-0.216096
1533864064560454,-2.0312,-0.255119,-0.216687
1533864064581398,-2.03151,-0.254426,-0.218052
1533864064598396,-2.03264,-0.253254,-0.219557
1533864064620295,-2.03447,-0.25184,-0.220778
1533864064641241,-2.03614,-0.25077,-0.221648
1533864064658192,-2.0383,-0.250222,-0.222187
1533864064680138,-2.03974,-0.250064,-0.222536
1533864064701078,-2.0402,-0.250096,-0.222766
1533864064718043,-2.03951,-0.25034,-0.223049
1533864064740977,-2.03883,-0.250477,-0.223261
1533864064761915,-2.03794,-0.250696,-0.223561
1533864064777872,-2.03724,-0.251068,-0.224375
1533864064800812,-2.03724,-0.251068,-0.224375
1533864064821755,-2.03713,-0.25184,-0.224285
1533864064845691,-2.03668,-0.252724,-0.223778
1533864064860651,-2.0347,-0.25497,-0.223846
1533864064881598,-2.03358,-0.256461,-0.223277
1533864064903537,-2.03261,-0.256819,-0.221663
1533864064920491,-2.03037,-0.257107,-0.21939
1533864064943432,-2.0272,-0.257684,-0.21734
1533864064958390,-2.02414,-0.25915,-0.215546
1533864064980332,-2.02161,-0.261018,-0.213614
1533864065003270,-2.01788,-0.262403,-0.212189
1533864065018251,-2.0141,-0.263173,-0.210816
1533864065040184,-2.01031,-0.263027,-0.209713
1533864065063109,-2.00831,-0.262474,-0.208886
1533864065077072,-2.00802,-0.26181,-0.208509
1533864065100010,-2.00934,-0.260581,-0.208616
1533864065122961,-2.01178,-0.259235,-0.208731
1533864065136913,-2.0142,-0.257978,-0.208484
1533864065160848,-2.01465,-0.257619,-0.208599
1533864065183789,-2.0147,-0.257621,-0.208578
1533864065197749,-2.0147,-0.257621,-0.208578
1533864065220688,-2.0138,-0.257821,-0.209168
1533864065242634,-2.01379,-0.258009,-0.209595
1533864065257589,-2.01432,-0.258015,-0.210063
1533864065280533,-2.01485,-0.25789,-0.21074
1533864065302469,-2.01575,-0.257704,-0.21133
1533864065317463,-2.01737,-0.257187,-0.211998
1533864065340368,-2.01882,-0.256886,-0.212526
1533864065363306,-2.01953,-0.256915,-0.212997
1533864065377269,-2.01914,-0.257592,-0.213799
1533864065400207,-2.0197,-0.258154,-0.215067
1533864065423147,-2.02237,-0.25777,-0.216024
1533864065444133,-2.02589,-0.25693,-0.216836
1533864065461049,-2.02853,-0.256167,-0.217708
1533864065483001,-2.03066,-0.255631,-0.218697
1533864065503934,-2.03279,-0.254991,-0.219615
1533864065520885,-2.03426,-0.254683,-0.220433
1533864065542827,-2.0353,-0.254713,-0.221394
1533864065563773,-2.03677,-0.254963,-0.222287
1533864065580725,-2.03855,-0.254564,-0.22326
1533864065602689,-2.04064,-0.253698,-0.224346
1533864065623614,-2.04211,-0.253039,-0.22552
1533864065640611,-2.04358,-0.252552,-0.22666
1533864065662506,-2.04515,-0.252352,-0.227798
1533864065684447,-2.04679,-0.25208,-0.228626
1533864065700406,-2.04807,-0.251827,-0.229362
1533864065723343,-2.04858,-0.251803,-0.229678
1533864065744288,-2.04863,-0.252147,-0.229587
1533864065760245,-2.04808,-0.253277,-0.230092
1533864065783184,-2.04932,-0.253784,-0.230318
1533864065804172,-2.05073,-0.253947,-0.230157
1533864065820090,-2.051,-0.253843,-0.229589
1533864065843023,-2.05093,-0.254231,-0.22871
1533864065865963,-2.05045,-0.254777,-0.227262
1533864065880922,-2.04874,-0.255967,-0.225166
1533864065902863,-2.04586,-0.258178,-0.222797
1533864065925802,-2.041,-0.261007,-0.220744
1533864065940762,-2.03632,-0.26385,-0.218994
1533864065962703,-2.03266,-0.266109,-0.217523
1533864065985642,-2.03065,-0.267678,-0.216301
1533864066006780,-2.03018,-0.268203,-0.215429
1533864066022741,-2.03041,-0.268377,-0.214917
1533864066045482,-2.03184,-0.268103,-0.215179
1533864066059449,-2.03502,-0.266659,-0.215526
1533864066083381,-2.03826,-0.264557,-0.215712
1533864066105322,-2.04042,-0.262581,-0.215941
1533864066120281,-2.04128,-0.261572,-0.216447
1533864066143220,-2.04197,-0.260693,-0.217198
1533864066165162,-2.04301,-0.260257,-0.218439
1533864066180155,-2.04465,-0.259932,-0.219083
1533864066203060,-2.04586,-0.259944,-0.219869
1533864066232980,-2.04598,-0.26011,-0.220798
1533864066240001,-2.04562,-0.260482,-0.222103
1533864066262918,-2.04526,-0.260874,-0.223124
1533864066292842,-2.04586,-0.261775,-0.223859
1533864066299802,-2.04671,-0.262408,-0.224802
1533864066322740,-2.04818,-0.262221,-0.225691
1533864066345679,-2.0494,-0.261899,-0.226548
1533864066366647,-2.04997,-0.261574,-0.228096
1533864066382582,-2.0508,-0.261153,-0.229818
1533864066405519,-2.05209,-0.260662,-0.231699
1533864066426462,-2.05402,-0.260019,-0.233671
1533864066443417,-2.05589,-0.259413,-0.235778
1533864066465359,-2.0577,-0.25862,-0.238227
1533864066486306,-2.05974,-0.257689,-0.240698
1533864066503258,-2.06156,-0.256597,-0.243686
1533864066525199,-2.06271,-0.255213,-0.246605
1533864066554360,-2.06273,-0.25379,-0.24904
1533864066563130,-2.06244,-0.253251,-0.250894
1533864066586089,-2.06161,-0.253541,-0.252819
1533864066607032,-2.0613,-0.254217,-0.254885
1533864066622970,-2.06105,-0.254373,-0.257322
1533864066645908,-2.06118,-0.253641,-0.259572
1533864066666868,-2.06201,-0.252909,-0.261399
1533864066682809,-2.06316,-0.251847,-0.263811
1533864066705748,-2.0641,-0.250699,-0.266346
1533864066726704,-2.06448,-0.249371,-0.268906
1533864066742649,-2.06391,-0.248458,-0.27089
1533864066772713,-2.06329,-0.247599,-0.272787
1533864066787726,-2.06289,-0.246892,-0.274457
1533864066802705,-2.06253,-0.246237,-0.276283
1533864066825625,-2.06198,-0.245062,-0.277944
1533864066848563,-2.06203,-0.243613,-0.27994
1533864066862526,-2.06295,-0.241607,-0.281952
1533864066885466,-2.06332,-0.240097,-0.283822
1533864066908404,-2.06296,-0.238807,-0.28599
1533864066923402,-2.06289,-0.237002,-0.288051
1533864066945304,-2.0623,-0.23514,-0.289895
1533864066968242,-2.06143,-0.233699,-0.291486
1533864066982206,-2.05986,-0.23294,-0.293067
1533864067005148,-2.05831,-0.232585,-0.294448
1533864067028083,-2.05792,-0.232335,-0.29583
1533864067042046,-2.05721,-0.232102,-0.297088
1533864067064984,-2.05554,-0.232249,-0.298121
1533864067087924,-2.05344,-0.232369,-0.298608
1533864067101898,-2.05194,-0.233103,-0.298669
1533864067125857,-2.05051,-0.234359,-0.298585
1533864067147848,-2.04883,-0.235533,-0.29836
1533864067162723,-2.04658,-0.23649,-0.29769
1533864067185662,-2.04422,-0.237515,-0.296673
1533864067207606,-2.04192,-0.238676,-0.295426
1533864067222563,-2.04012,-0.239979,-0.294007
1533864067245502,-2.03908,-0.24097,-0.292964
1533864067267443,-2.03888,-0.240848,-0.291941
1533864067289566,-2.03955,-0.239661,-0.291024
1533864067311329,-2.04082,-0.238093,-0.290369
1533864067328280,-2.04156,-0.2367,-0.28936
1533864067349225,-2.04134,-0.236902,-0.289234
1533864067365341,-2.04214,-0.237616,-0.289365
1533864067388120,-2.04234,-0.237746,-0.288675
1533864067409067,-2.0411,-0.237638,-0.287009
1533864067426021,-2.03832,-0.237978,-0.285613
1533864067447966,-2.03646,-0.239154,-0.284451
1533864067468904,-2.03435,-0.241028,-0.284032
1533864067485868,-2.03161,-0.24303,-0.284557
1533864067507808,-2.02907,-0.244291,-0.284867
1533864067528748,-2.02788,-0.244293,-0.284972
1533864067545699,-2.02718,-0.243534,-0.285651
1533864067567640,-2.02749,-0.242428,-0.28677
1533864067588588,-2.02853,-0.241277,-0.2883
1533864067605539,-2.02997,-0.24004,-0.290229
1533864067627483,-2.03129,-0.238721,-0.292331
1533864067649477,-2.03218,-0.237599,-0.294038
1533864067665394,-2.03304,-0.237089,-0.294973
1533864067688317,-2.03326,-0.23695,-0.294992
1533864067711256,-2.03171,-0.236678,-0.294272
1533864067725218,-2.02885,-0.235808,-0.293169
1533864067748158,-2.02462,-0.235216,-0.291913
1533864067770099,-2.02005,-0.234813,-0.290598
1533864067785059,-2.01514,-0.234989,-0.289251
1533864067791043,-2.01241,-0.23595,-0.288111
1533864067813981,-2.01141,-0.23656,-0.287253
1533864067835932,-2.01067,-0.23586,-0.287093
1533864067850883,-2.00989,-0.235065,-0.287343
1533864067873825,-2.00989,-0.235065,-0.287343
1533864067895766,-2.00989,-0.234983,-0.286984
1533864067910758,-2.00913,-0.234792,-0.286731
1533864067933662,-2.00812,-0.234566,-0.286512
1533864067958600,-2.00718,-0.234653,-0.286011
1533864067970563,-2.00611,-0.234743,-0.285289
1533864067993505,-2.0046,-0.235391,-0.284578
1533864068016443,-2.00271,-0.23641,-0.284174
1533864068031400,-2.00112,-0.237368,-0.283642
1533864068053345,-2.00063,-0.238048,-0.283467
1533864068076283,-2.00035,-0.238822,-0.283172
1533864068091243,-1.99986,-0.239398,-0.282923
1533864068113185,-1.99919,-0.23958,-0.283033
1533864068136135,-1.99925,-0.239222,-0.283356
1533864068151080,-1.99972,-0.238816,-0.283575
1533864068174018,-2.00019,-0.238646,-0.283659
1533864068196155,-2.00019,-0.238646,-0.283659
1533864068210923,-1.99964,-0.238527,-0.283572
1533864068234856,-1.9983,-0.238746,-0.283537
1533864068255803,-1.99735,-0.239258,-0.283339
1533864068272755,-1.99666,-0.23991,-0.283181
1533864068293702,-1.99666,-0.23991,-0.283181
1533864068315643,-1.9989,-0.239993,-0.284225
1533864068332594,-2.00146,-0.23896,-0.284482
1533864068353579,-2.00133,-0.23812,-0.285553
1533864068375509,-2.00243,-0.237509,-0.287111
1533864068392434,-2.00494,-0.23738,-0.288544
1533864068413378,-2.00797,-0.23628,-0.290398
1533864068436321,-2.0109,-0.23547,-0.292058
1533864068452287,-2.01204,-0.235307,-0.29315
1533864068473373,-2.01204,-0.235202,-0.293076
1533864068496157,-2.01155,-0.235877,-0.292896
1533864068514109,-2.01062,-0.236792,-0.292503
1533864068533061,-2.00911,-0.237384,-0.29236
1533864068556001,-2.0073,-0.237465,-0.292475
1533864068571955,-2.00725,-0.237457,-0.292496
1533864068593899,-2.00794,-0.237044,-0.292525
1533864068615840,-2.00888,-0.236838,-0.292487
1533864068632792,-2.00969,-0.236869,-0.29275
1533864068653806,-2.00969,-0.236869,-0.29275
1533864068675677,-2.00915,-0.236618,-0.292872
1533864068693629,-2.00823,-0.236315,-0.293001
1533864068713575,-2.00819,-0.236372,-0.292918
1533864068735520,-2.00977,-0.237428,-0.293544
1533864068753485,-2.01283,-0.238974,-0.29477
1533864068773418,-2.01544,-0.240456,-0.296044
1533864068796357,-2.01679,-0.241332,-0.297199
1533864068814306,-2.01695,-0.242186,-0.297992
1533864068833258,-2.01654,-0.243128,-0.298098
1533864068856197,-2.01586,-0.244224,-0.297924
1533864068874146,-2.01496,-0.245671,-0.297884
1533864068893095,-2.0145,-0.246882,-0.298058
1533864068916047,-2.01406,-0.247372,-0.298175
1533864068933987,-2.01389,-0.247413,-0.298063
1533864068952935,-2.01389,-0.247519,-0.298137
1533864068976067,-2.0144,-0.247614,-0.29853
1533864068993860,-2.01523,-0.247668,-0.299254
1533864069013776,-2.01604,-0.247871,-0.300234
1533864069035714,-2.01665,-0.248108,-0.301124
1533864069053665,-2.01742,-0.24839,-0.301734
1533864069073616,-2.01848,-0.248678,-0.302106
1533864069096585,-2.01997,-0.248858,-0.30248
1533864069113520,-2.02146,-0.249208,-0.302822
1533864069133452,-2.02259,-0.250297,-0.303099
1533864069155410,-2.02338,-0.251269,-0.303562
1533864069173346,-2.02396,-0.252041,-0.304071
1533864069193296,-2.02472,-0.252476,-0.304184
1533864069216231,-2.02572,-0.253183,-0.304121
1533864069234183,-2.02674,-0.253614,-0.304015
1533864069253136,-2.02792,-0.253793,-0.303874
1533864069276074,-2.02878,-0.25345,-0.303336
1533864069294023,-2.02869,-0.253029,-0.302797
1533864069314967,-2.02864,-0.253062,-0.302246
1533864069343889,-2.02858,-0.253052,-0.301516
1533864069353863,-2.02839,-0.25287,-0.300597
1533864069374807,-2.02757,-0.252766,-0.299692
1533864069395754,-2.02632,-0.252687,-0.299178
1533864069413716,-2.02581,-0.252631,-0.298966
1533864069434646,-2.02572,-0.252255,-0.298607
1533864069455594,-2.02572,-0.252255,-0.298607
1533864069473543,-2.02625,-0.252098,-0.29867
1533864069494490,-2.0272,-0.25177,-0.298842
1533864069516432,-2.0286,-0.250655,-0.299143
1533864069533382,-2.02933,-0.249399,-0.299332
1533864069555324,-2.02954,-0.248342,-0.299637
1533864069576271,-2.02905,-0.247694,-0.299912
1533864069594220,-2.02814,-0.24726,-0.300258
1533864069622154,-2.02814,-0.24726,-0.300258
1533864069636109,-2.02814,-0.24726,-0.300258
1533864069654060,-2.02782,-0.24734,-0.300104
1533864069676002,-2.0273,-0.247347,-0.299785
1533864069695988,-2.02669,-0.247211,-0.29897
1533864069713901,-2.02487,-0.247325,-0.297839
1533864069735857,-2.02239,-0.248261,-0.296489
1533864069755914,-2.01963,-0.249907,-0.294949
1533864069773741,-2.01668,-0.251209,-0.293958
1533864069796678,-2.01401,-0.252085,-0.293208
1533864069815631,-2.01178,-0.252449,-0.292627
1533864069833590,-2.00987,-0.252601,-0.292408
1533864069856519,-2.00907,-0.252319,-0.291822
1533864069875471,-2.00872,-0.252062,-0.291003
1533864069893419,-2.00836,-0.251054,-0.290432
1533864069916358,-2.00734,-0.249757,-0.290244
1533864069936305,-2.00679,-0.248292,-0.290138
1533864069954257,-2.00633,-0.246923,-0.290348
1533864069976199,-2.00675,-0.245657,-0.290762
1533864069996145,-2.00764,-0.244158,-0.291365
1533864070014130,-2.00906,-0.242458,-0.291854
1533864070036039,-2.01044,-0.240501,-0.292039
1533864070055988,-2.01134,-0.238777,-0.292036
1533864070073937,-2.01154,-0.237909,-0.292018
1533864070101863,-2.01078,-0.237822,-0.29184
1533864070118829,-2.00928,-0.238139,-0.291654
1533864070133776,-2.00787,-0.238327,-0.291172
1533864070156716,-2.00669,-0.238351,-0.290992
1533864070175668,-2.00664,-0.238343,-0.291013
1533864070193617,-2.00711,-0.238135,-0.29092
1533864070216555,-2.00784,-0.237898,-0.290896
1533864070236505,-2.00828,-0.237553,-0.291034
1533864070253456,-2.0083,-0.236834,-0.290977
1533864070276396,-2.00862,-0.235795,-0.290553
1533864070297339,-2.00873,-0.234457,-0.289352
1533864070314300,-2.00891,-0.233005,-0.287664
1533864070336235,-2.00983,-0.230895,-0.285661
1533864070357179,-2.01084,-0.2272,-0.283371
1533864070378172,-2.01502,-0.220387,-0.278603
1533864070396075,-2.02526,-0.209059,-0.271595
1533864070417034,-2.0367,-0.195258,-0.264289
1533864070438964,-2.04159,-0.180338,-0.257157
1533864070456913,-2.03948,-0.166185,-0.251605
1533864070476859,-2.03587,-0.141155,-0.245814
1533864070498800,-2.03503,-0.11809,-0.234896
1533864070515755,-2.02711,-0.0938001,-0.221141
1533864070536703,-2.00562,-0.0667068,-0.203976
1533864070566618,-1.9714,-0.0372179,-0.181945
1533864070575629,-1.92619,-0.00982348,-0.156257
1533864070598553,-1.87352,0.022719,-0.127365
1533864070619483,-1.81941,0.0573584,-0.0985748
1533864070635436,-1.77462,0.094029,-0.0700007
1533864070658402,-1.73598,0.133678,-0.0399019
1533864070679321,-1.70305,0.174473,-0.00741732
1533864070695278,-1.67433,0.213093,0.0293408
1533864070718213,-1.64462,0.248546,0.0692268
1533864070739163,-1.61107,0.280395,0.112783
1533864070755118,-1.57443,0.31091,0.158333
1533864070778054,-1.53636,0.338494,0.206083
1533864070799001,-1.50036,0.358303,0.255882
1533864070815952,-1.46989,0.36976,0.304638
1533864070837905,-1.44385,0.373641,0.350676
1533864070858853,-1.42203,0.372036,0.393945
1533864070875792,-1.40407,0.36394,0.435956
1533864070897734,-1.38959,0.344166,0.478064
1533864070919675,-1.37896,0.312525,0.51796
1533864070935633,-1.3726,0.272901,0.554119
1533864070957577,-1.36734,0.223691,0.582681
1533864070979530,-1.36887,0.162601,0.605644
1533864070995508,-1.37932,0.0923841,0.620985
1533864071018411,-1.38522,0.0307627,0.625485
1533864071039359,-1.39497,-0.019761,0.627406
1533864071055329,-1.41546,-0.0632504,0.63288
1533864071078251,-1.45525,-0.0921895,0.644262
1533864071099198,-1.4673,-0.0837292,0.652208
1533864071115155,-1.44473,-0.0591214,0.653607
1533864071138091,-1.42425,-0.0317157,0.6475
1533864071159036,-1.41853,0.00282523,0.64199
1533864071175989,-1.41713,0.0373256,0.63413
1533864071197931,-1.41204,0.066935,0.626316
1533864071218875,-1.40715,0.0863402,0.624724
1533864071235829,-1.40535,0.0899906,0.629577
1533864071257774,-1.40412,0.0754564,0.637767
1533864071286697,-1.40417,0.0456566,0.645225
1533864071295669,-1.41005,0.00767683,0.646459
1533864071317611,-1.42474,-0.0408548,0.638131
1533864071338557,-1.45712,-0.0953429,0.626122
1533864071354515,-1.50303,-0.132177,0.632182
1533864071378461,-1.50207,-0.111649,0.64098
1533864071399392,-1.46761,-0.0638623,0.645159
1533864071415353,-1.45572,-0.0256654,0.645706
1533864071438288,-1.46643,0.010253,0.652882
1533864071459235,-1.45705,0.0381228,0.660626
1533864071475224,-1.42684,0.0546088,0.667783
1533864071498128,-1.39889,0.0514765,0.678387
1533864071519072,-1.38106,0.0287601,0.686556
1533864071535030,-1.37325,-0.00445549,0.688731
1533864071565976,-1.37665,-0.0456587,0.682213
1533864071580906,-1.40187,-0.0902663,0.666126
1533864071595895,-1.44409,-0.124229,0.658189
1533864071617808,-1.46791,-0.121936,0.651755
1533864071640750,-1.46084,-0.0936169,0.641638
1533864071654710,-1.45808,-0.0689022,0.629301
1533864071678645,-1.46933,-0.0485317,0.615711
1533864071700587,-1.47843,-0.0326004,0.600217
1533864071721533,-1.47679,-0.0189769,0.581993
1533864071737491,-1.47416,-0.00974513,0.565667
1533864071760438,-1.47692,-0.00993486,0.554573
1533864071781374,-1.48689,-0.0233354,0.546504
1533864071798325,-1.49843,-0.0478059,0.539836
1533864071820269,-1.51789,-0.0790341,0.529804
1533864071842211,-1.55503,-0.107316,0.524081
1533864071858165,-1.5629,-0.100797,0.518159
1533864071880309,-1.55224,-0.0778608,0.516515
1533864071902049,-1.54822,-0.0547698,0.509555
1533864071918005,-1.54679,-0.0315308,0.500308
1533864071940944,-1.53521,-0.00866542,0.492136
1533864071961888,-1.51591,0.00683839,0.489571
1533864071977848,-1.50479,0.00341106,0.493831
1533864072000784,-1.50384,-0.0140765,0.499968
1533864072021731,-1.50845,-0.0383128,0.505437
1533864072037684,-1.52086,-0.0673853,0.502649
1533864072060624,-1.55276,-0.0965233,0.504714
1533864072081570,-1.54915,-0.0904169,0.498019
1533864072105511,-1.53781,-0.0715084,0.493284
1533864072120465,-1.54387,-0.0536594,0.483165
1533864072141410,-1.54832,-0.036526,0.474054
1533864072157365,-1.54012,-0.0193916,0.468269
1533864072180304,-1.52546,-0.00831605,0.467017
1533864072201252,-1.51954,-0.0108004,0.470953
1533864072218202,-1.52356,-0.026307,0.475949
1533864072240144,-1.53164,-0.0481826,0.48127
1533864072261317,-1.54191,-0.0728154,0.482814
1533864072277169,-1.56528,-0.0959026,0.484153
1533864072301042,-1.55921,-0.0913582,0.483497
1533864072321961,-1.5447,-0.0759683,0.482816
1533864072336926,-1.544,-0.0598246,0.47735
1533864072360856,-1.54388,-0.0424781,0.473842
1533864072381803,-1.53351,-0.0243811,0.474626
1533864072397757,-1.51932,-0.0107925,0.478854
1533864072420696,-1.50821,-0.00570846,0.487661
1533864072441639,-1.50393,-0.0116278,0.499422
1533864072457603,-1.50242,-0.0266985,0.511071
1533864072480536,-1.50235,-0.0484133,0.522229
1533864072503474,-1.50724,-0.0756448,0.526947
